Symbol,Exchange
FCLS.NE,NEO
XDWLD.XD,DXE
IEAAL.XC,CXE
PBAP,BTS
WTI2D.XD,DXE
AUCO.L,LSE
IBC0.BE,BER
VGUE.DU,DUS
D5X1.HM,HAM
FGUQ.BE,BER
^VTWO,NIM
SRIU.L,LSE
0PP0.MU,MUN
11ZM.MU,MUN
SPFB.DE,GER
WELS.DE,GER
EMXCN.MX,MEX
IUQAN.MX,MEX
AIAA-XAMS.AS,AMS
JMLP.DE,GER
EJAP.PA,PAR
ZJP6.HM,HAM
HPRO.AQ,AQS
FUSD.DU,DUS
VWCG.DU,DUS
AZHS.F,FRA
ARKB,BTS
FAMEA.DE,GER
V3SU.MI,MIL
0MLJ.IL,IOB
3SME.L,LSE
570081.KS,KSC
XE65.DU,DUS
AGES.L,LSE
RTT.NE,NEO
ASMD.NE,NEO
57KZ64.KS,KSC
XZE5.MU,MUN
ERD5.DU,DUS
FUBUX.DE,GER
VUAGL.XC,CXE
03AD.BE,BER
HV8T.MU,MUN
0JH7.L,LSE
OP7E.DE,GER
UFUN.BE,BER
AZHP.MU,MUN
CSUS.SW,EBS
3184.HK,HKG
HPYT-U.TO,TOR
TECH-B.TO,TOR
UFM2.HM,HAM
WSRD.TO,TOR
JPGLD.XD,DXE
3179.HK,HKG
XUTC.SW,EBS
DEDZ.MU,MUN
FUSI,PCX
KSM-F5.TA,TLV
FLHY,BTS
XRQ3.F,FRA
CHSB.BE,BER
33UI.MU,MUN
S7XE.BE,BER
XHYI,PCX
FEUI.DU,DUS
XDEQD.XC,CXE
ITDJ,PCX
AREG.L,LSE
WYG4.HM,HAM
IAPDL.XC,CXE
G3TB.DU,DUS
LTVL.HM,HAM
SC00.DU,DUS
FWIA.DE,GER
HJUE.HM,HAM
FSADH.DE,GER
P260.BE,BER
USHY.AX,ASX
WYDF.DU,DUS
SC0Y.DE,GER
AXBQ.MU,MUN
PAC4.HM,HAM
UI47.F,FRA
XUCM.DE,GER
VUSA.AQ,AQS
ODEG.F,FRA
LQDG.L,LSE
WYZ1.BE,BER
4N2H.MU,MUN
DVOL,NGM
JGSC.BE,BER
EMMUSA-USD.SW,EBS
RK1Z.MU,MUN
FCCA.NE,NEO
KSM-F232.TA,TLV
SPY1.DU,DUS
CBUS.MI,MIL
52KM72.KS,KSC
XESC.MU,MUN
INDE,PCX
EX28.VI,VIE
TEPI.DU,DUS
FH6M.BE,BER
MSRUSA.MI,MIL
AGGS,PCX
UIW3.MU,MUN
H09.MU,MUN
IBCF.HA,HAN
AYLD.XA,CXA
AXK6.F,FRA
AXBC.F,FRA
XDPU.MU,MUN
C001D.XD,DXE
EUN5.BE,BER
IWDP.MI,MIL
AMEV.DE,GER
FDN.L,LSE
570071.KS,KSC
0HB9.L,LSE
CUIK.DE,GER
HJUN.HM,HAM
FURNU.DE,GER
ZZR5.DU,DUS
FH7A.MU,MUN
V3GF.MU,MUN
SC0R.HA,HAN
JSGE.MU,MUN
AE52.MU,MUN
R24A.BE,BER
IBIF,PCX
RNWZ,PCX
VNRA.DE,GER
AFIA.BE,BER
AW1Y.BE,BER
H2Z9.MU,MUN
CRED.AX,ASX
QVML,PCX
IJPNA.XC,CXE
SPFA.DU,DUS
XYP1.DU,DUS
XAYK.HM,HAM
TEPP.F,FRA
VUTY.L,LSE
UIMP.DU,DUS
VNM,BTS
B3F1.F,FRA
IWT1.HM,HAM
IH5Y.HM,HAM
ISFE.AS,AMS
1SVB.MU,MUN
JPNS.L,LSE
AMZN.L,LSE
FAW1J.DE,GER
IGBG.AS,AMS
DFE.MI,MIL
VWRLL.XC,CXE
VGV.TO,TOR
IDTPN.MX,MEX
INTL,BTS
DX1K.BE,BER
HRL-F28.TA,TLV
ETLZ.DE,GER
IWTJ.HA,HAN
LGWU.MU,MUN
ZJP5.MU,MUN
HJUQ.BE,BER
OG7I.MU,MUN
IS3RD.XC,CXE
TDTA.XD,DXE
520072.KS,KSC
QDEV.L,LSE
JPNE.MU,MUN
DXUV,PCX
XEI.TO,TOR
FLAU,PCX
FEP1.MU,MUN
GDX.AX,ASX
2853.T,JPX
EMCC.NE,NEO
OG73.BE,BER
RKCK.HM,HAM
E18F.MU,MUN
DRFG.TO,TOR
7GX3.BE,BER
SQQQ.MI,MIL
FH41.F,FRA
BRIP.L,LSE
HJ3R.HM,HAM
QDX.TO,TOR
FCEB0.DE,GER
MTGP,PCX
FS6DW.DE,GER
LDCU.SW,EBS
449690.KS,KSC
XU6S.MU,MUN
PIML.DU,DUS
DWS5.HM,HAM
BIODVM.XD,DXE
FRCP.PA,PAR
A4HV.BE,BER
FAW16.DE,GER
00927.TW,TAI
DXBU.TO,TOR
EMNJ.MU,MUN
ACE29.PA,PAR
57KBNE.KS,KSC
TESH.HA,HAN
W8S2.DU,DUS
UEF9.DE,GER
WMFT.DE,GER
ERNX.DE,GER
WMFS.MU,MUN
THE.TO,TOR
GXLC.L,LSE
WXH8.HM,HAM
ESAD.MU,MUN
SJPM.L,LSE
XRS2.BE,BER
CLIP.SW,EBS
FSML.AX,ASX
SPYL.BE,BER
SADB.SW,EBS
IS0K.DU,DUS
DI4C.F,FRA
FXDNY.DE,GER
PJA.MU,MUN
ASRX.BE,BER
IU0E.BE,BER
IBCS.BE,BER
29GI.PA,PAR
XDEC,BTS
UETW.DE,GER
V3SU.AS,AMS
19H.DU,DUS
LCVB.DE,GER
J40X.BE,BER
SRV7.F,FRA
3GOLM.XC,CXE
MCHS.L,LSE
DJAD.DE,GER
IUK3.HM,HAM
FSPPW.DE,GER
FLGR,PCX
253240.KS,KSC
XQ1A.DU,DUS
HV8C.BE,BER
JHS8.F,FRA
PJAE.F,FRA
FLMVF.DE,GER
BBL4.BE,BER
SILVL.XC,CXE
57KBAB.KS,KSC
BJLF.DU,DUS
IEUXA.XC,CXE
GJGB.AQ,AQS
50E.F,FRA
XSX6.DU,DUS
SXLP.SW,EBS
610062.KS,KSC
DZ7Y.HA,HAN
451600.KS,KSC
EPAZ.DE,GER
AH5B.MU,MUN
XZBD.L,LSE
H2ZD.DU,DUS
U1FB.DU,DUS
MXWO.SW,EBS
LQ3F.MU,MUN
L100P.XD,DXE
FLXKD.XD,DXE
TESC.HA,HAN
FKND.DU,DUS
FBLCH.DE,GER
OXN4.HM,HAM
FJ2D.HM,HAM
EMESG.MI,MIL
FNRG.DU,DUS
HODL-USD.AS,AMS
IS0Z.BE,BER
SD7E.BE,BER
HAP,PCX
CGB.BE,BER
FSPYX.DE,GER
WYJC.HM,HAM
QBIG,NGM
FJPEC.DE,GER
XWEH.BE,BER
XREP.L,LSE
BYQU.MU,MUN
FEQEU.DE,GER
UBUS.AS,AMS
IECF.SW,EBS
VCDE.MU,MUN
XMBD.L,LSE
45U0.BE,BER
JREJ.DU,DUS
HSRT,BTS
275290.KS,KSC
GBIL,PCX
U2IX.DU,DUS
4JZL.BE,BER
FBUF,BTS
UO1D.BE,BER
3IS9.BE,BER
NUCL.MI,MIL
IUGX.MU,MUN
GASC.BE,BER
SDOW,PCX
AVGX,NGM
XAIN.MU,MUN
EUNM.HM,HAM
4UBB.MU,MUN
INFR.SW,EBS
XAYP.HA,HAN
CRYP.AX,ASX
LITE.SW,EBS
EZO1.F,FRA
D6RR.DE,GER
EXV6.HA,HAN
WTDK.DU,DUS
FH9J.HM,HAM
BYQM.F,FRA
FRNW,BTS
500H.MI,MIL
486450.KS,KSC
FT9K.DU,DUS
WXH0.MU,MUN
2TSL.AS,AMS
DXLC.MU,MUN
AME9.MU,MUN
DXSN.DE,GER
X1GD.PA,PAR
FAMSFF.MI,MIL
PIM3.MU,MUN
KSTP.L,LSE
99X0.MU,MUN
AN06.MU,MUN
AH57.MU,MUN
JCTR,PCX
V3AB.L,LSE
IEQD.L,LSE
BSCT,NGM
AUGZ,BTS
EXV4.MU,MUN
AUCHAH.SW,EBS
S4WD.F,FRA
IBZLA.XD,DXE
CFPJ.HM,HAM
HV8T.BE,BER
VETA.L,LSE
VAP.XA,CXA
FEEPG.DE,GER
CXWC.DU,DUS
VHP.HM,HAM
UIGM.BE,BER
FSXRD.DE,GER
WA8Z.DU,DUS
EXXY.HM,HAM
FHUC.BE,BER
ETFBNDXPL.WA,WSE
LU98.HM,HAM
E2H.F,FRA
XE6L.MU,MUN
ARXK.DE,GER
CEB9.DU,DUS
P3W4.BE,BER
FUSA.L,LSE
MFT.TO,TOR
MGTP.XC,CXE
10AY.MU,MUN
6DFH.BE,BER
JA13.DE,GER
HJUK.HM,HAM
GB1E.BE,BER
TRI0.F,FRA
GOD10.PA,PAR
ADOT-USD.SW,EBS
FIBCC.DE,GER
HPAS.L,LSE
MAML.BE,BER
SDIV.MX,MEX
TRDL.MU,MUN
JREUD.XD,DXE
XCS.TO,TOR
57L056.KS,KSC
X13H.DU,DUS
IWDEA.XD,DXE
XMOV.MU,MUN
SOYO.MI,MIL
XUU.TO,TOR
U2IS.MU,MUN
EL4Z.HA,HAN
11ZH.BE,BER
EXH9.HM,HAM
SX5EZ.XC,CXE
AW4B.DU,DUS
TONN.SW,EBS
WMIND.XD,DXE
LYY5.HM,HAM
530061.KS,KSC
XMGA.MI,MIL
00718B.TWO,TWO
GRPM,PCX
AEF8.MU,MUN
AAPB,NGM
EHDV.DE,GER
IUCS.SW,EBS
XLPP.L,LSE
H1DRO.MI,MIL
XHY1.DE,GER
SXRQ.HM,HAM
4IUC.BE,BER
SPYY.DU,DUS
ZJPR.MU,MUN
VNLA,PCX
3PDA.BE,BER
TES5.F,FRA
2OU.DU,DUS
KSM-F56.TA,TLV
UEDD.AS,AMS
S5SD.L,LSE
2NFL.L,LSE
DEDL.MU,MUN
JYJD.F,FRA
XDWU.MI,MIL
U2I5.F,FRA
418660.KS,KSC
MLPD.L,LSE
CSSLI.SW,EBS
SSRA.HM,HAM
XE67.HM,HAM
580047.KS,KSC
WELJD.XC,CXE
FPAC.DE,GER
LPJA.DU,DUS
XWEV.MI,MIL
ERD9.HM,HAM
TINF.TO,TOR
ZZRJ.BE,BER
FTGS.DU,DUS
ICFP.BE,BER
FMUC.HA,HAN
HBF-B.TO,TOR
MAM5.MU,MUN
278540.KS,KSC
XDGB.BE,BER
XLKQ.L,LSE
IS09.DU,DUS
RS2K.DU,DUS
284430.KS,KSC
FAMMAI.MI,MIL
XQ1N.HM,HAM
XTSF.MU,MUN
IS3V.DE,GER
ISQY.BE,BER
BTIC.L,LSE
IN-FF13.TA,TLV
EXSB.MU,MUN
FJRQ.F,FRA
HMCD.L,LSE
GAFJ.BE,BER
ECR1.DU,DUS
AMEE.BE,BER
ASR4.F,FRA
XDNE.MI,MIL
X3A6.BE,BER
K1A5.F,FRA
WTEE.MU,MUN
437080.KS,KSC
FEL4Z.DE,GER
DZ7G.F,FRA
FH4G.BE,BER
491230.KS,KSC
UIGD.BE,BER
GEMUP.XD,DXE
TESK.HM,HAM
ETLX.MU,MUN
GOVH.MI,MIL
H4ZZ.BE,BER
FAE50.DE,GER
MSJ9.F,FRA
DI4T.MU,MUN
UQ2Z.F,FRA
LIRU.MU,MUN
IBC6.MU,MUN
FHUH.F,FRA
HDGE,PCX
FUIQG.DE,GER
X15E.MI,MIL
3034.HK,HKG
ACWDL.XC,CXE
PWY7.BE,BER
EIB7.DU,DUS
VGTY.DU,DUS
FGVS.DU,DUS
BBLM.MU,MUN
EXXY.DE,GER
LCOP.MI,MIL
4UBH.DU,DUS
RKCL.MU,MUN
ISRJ.PA,PAR
IE1A.MU,MUN
BOND.TO,TOR
483280.KS,KSC
SXRJD.XD,DXE
LSPU.L,LSE
CRPU.SW,EBS
EL4R.BE,BER
FHQQ.MU,MUN
XU8H.MU,MUN
ZPAB.DU,DUS
EZT6.HA,HAN
PLUS.XA,CXA
FZ1K.HM,HAM
BATT.L,LSE
XDDA.MU,MUN
EX43.VI,VIE
GOVT.AX,ASX
OD58.DU,DUS
SYBY.DE,GER
CERY,PCX
X13J.BE,BER
DI4.BE,BER
M6S3.MU,MUN
B3FA.MU,MUN
D5BH.HM,HAM
MI9X.DU,DUS
006203.TW,TAI
FV3PL.DE,GER
XTMT.MU,MUN
LU99.BE,BER
CEBL.DU,DUS
ZJP5.DU,DUS
FP7B.HM,HAM
RBOE.AS,AMS
ANTV.MU,MUN
JREML.XC,CXE
BBTR.SW,EBS
DEDR.HM,HAM
FJRZ.MU,MUN
FCSH,PCX
NDJ7.BE,BER
VAG5.BE,BER
HDGE.TO,TOR
FXB4D.DE,GER
6RQ0.BE,BER
XG3Q.HM,HAM
GSIF.NE,NEO
450120.KS,KSC
3188.HK,HKG
LFOD.HM,HAM
SPPW.BE,BER
HJ3S.F,FRA
UI4R.HM,HAM
HPO.BE,BER
ZTIP-F.TO,TOR
XTSD.F,FRA
SDIA.SW,EBS
FEXXU.DE,GER
D100.DE,GER
IOZ.AX,ASX
EMXCNS.SW,EBS
F94VE.DE,GER
KSM-F127.TA,TLV
LESE.AS,AMS
COCB.L,LSE
WXHA.HM,HAM
FH4D.F,FRA
GSW5.MU,MUN
UBFS.MU,MUN
PR1R.DU,DUS
TFRP.L,LSE
SML9.DU,DUS
XQ1C.HA,HAN
AK84.MU,MUN
1MCS.L,LSE
FDX2S.DE,GER
DX2D.HM,HAM
FJARH.DE,GER
SPXD.SW,EBS
Y9U6.HA,HAN
EUNX.MU,MUN
FAEU.MU,MUN
RDYN.L,LSE
ABD8.MU,MUN
TDIV.AS,AMS
XSHQ,BTS
OARK,PCX
IFUB.HM,HAM
TESV.F,FRA
5ESG.HA,HAN
MI9C.HA,HAN
UTIP.AX,ASX
472920.KS,KSC
2BAB.L,LSE
INOC.TO,TOR
NVDQ,BTS
ANT0.HM,HAM
DBXJ.DE,GER
CITY.AS,AMS
XEOD.HM,HAM
MTF.PA,PAR
FAME6.DE,GER
US10.L,LSE
FCBUJ.DE,GER
57KBJL.KS,KSC
SPYT,PCX
ZEA.TO,TOR
AAL3.F,FRA
F7R4.F,FRA
AN04.MU,MUN
0253.BE,BER
H2Z1.DU,DUS
XPHG.L,LSE
228810.KS,KSC
EXHA.MU,MUN
MQIO.XA,CXA
OPEN.DE,GER
IBCQ.HM,HAM
HRL-F16.TA,TLV
V50A.MU,MUN
VUSA.DU,DUS
ETFCRP.MI,MIL
NUGO,PCX
CSMIB.MI,MIL
UO1T.BE,BER
ETLS.MU,MUN
K1AJ.F,FRA
XBEE.MU,MUN
F4FH.BE,BER
610078.KS,KSC
XDJE.DU,DUS
ZJP4.DU,DUS
FXBCT.DE,GER
XAY1.BE,BER
WIRE.XA,CXA
DWWH.F,FRA
P5UH.HM,HAM
XQ1U.HM,HAM
ASRZ.BE,BER
AW43.MU,MUN
SKYY.TO,TOR
HSCZ,PCX
MMTM,PCX
XDG6.MU,MUN
FKQA.MU,MUN
CBUK.DU,DUS
153130.KS,KSC
IQQK.HA,HAN
XGBE.BE,BER
SEAA.DU,DUS
EESM.MU,MUN
FZ1E.DU,DUS
IQQPD.XC,CXE
ZOCT,BTS
CHSF.DU,DUS
OG7P.DU,DUS
EMESGM.XD,DXE
USAEUA.MI,MIL
TELEW.MI,MIL
OPEN.AS,AMS
SSACA.XD,DXE
XMCM.L,LSE
FJGSD.DE,GER
XBHE.MI,MIL
270810.KS,KSC
OZWK.DU,DUS
IUHC.L,LSE
00931B.TWO,TWO
FJ23.HA,HAN
MWON.DE,GER
ZJPX.DU,DUS
IBI-F176.TA,TLV
QS5L.L,LSE
FIG,PCX
2B76.DU,DUS
BGRN,NGM
7USH.DU,DUS
A2DU.DE,GER
WYJZ.DU,DUS
OZWB.MU,MUN
0S2.HA,HAN
GIUG.F,FRA
PIMA.F,FRA
XZGL.HM,HAM
HCAD.L,LSE
INDW.PA,PAR
WELJ.DE,GER
TRX3.DU,DUS
SRLN,PCX
HLTP.XD,DXE
GUSA,PCX
DGRA.SW,EBS
FJRG.F,FRA
GSPX.L,LSE
XRZD.DU,DUS
IHI,PCX
228800.KS,KSC
DFOB.MU,MUN
P5UC.MU,MUN
RFEU,NGM
00941.TW,TAI
UIGI.HA,HAN
XUHY.SW,EBS
CXWM.F,FRA
XMMS.L,LSE
BNC.TO,TOR
IS-FF704.TA,TLV
D6R5.HM,HAM
RKCB.HM,HAM
^RNEW,NIM
JP5B.DU,DUS
AAKG.BE,BER
DZ71.DU,DUS
EL4W.HM,HAM
FJRR.MU,MUN
FXO,PCX
ITBL.MI,MIL
IWFVL.XC,CXE
FH9A.F,FRA
IQSD.BE,BER
00686R.TW,TAI
QQQS,NGM
473290.KS,KSC
VJPN.MU,MUN
XDWH.DE,GER
FDFOP.DE,GER
7XC.DU,DUS
EIRL,PCX
IUIS.SW,EBS
U2IT.BE,BER
WCLD.L,LSE
GX0G.BE,BER
ECAR.AS,AMS
CGSM,PCX
IUSQ.HA,HAN
UBA2.MU,MUN
FJRUD.DE,GER
ZFS.TO,TOR
FHU7.HA,HAN
475070.KS,KSC
SRVB.BE,BER
FCBU1.DE,GER
ICOV.IL,IOB
WTAIM.XD,DXE
CINA.MI,MIL
INCU.AS,AMS
237A.T,JPX
LIFE.L,LSE
EL44.DU,DUS
FH8B.DU,DUS
ELTC.AS,AMS
DBX3.MU,MUN
^NVDD,NIM
2NGA.L,LSE
JCAU.L,LSE
LQ6Y.BE,BER
PARI.AS,AMS
JEPI.MI,MIL
EDSF.BE,BER
F6PSK.DE,GER
FIUSZ.DE,GER
TCH-F85.TA,TLV
FBJLI.DE,GER
TEP5.MU,MUN
K0MR.BE,BER
UQ2B.BE,BER
MAM4.F,FRA
XCNA.L,LSE
CBUF.MU,MUN
EAS3.DU,DUS
TRI5.MU,MUN
XZGL.MU,MUN
WTDX.DE,GER
025K.BE,BER
FHUC.MU,MUN
D6RI.DE,GER
H41G.DE,GER
CTUD-U.NE,NEO
FZ13.F,FRA
FJPGR.DE,GER
XPAA.MU,MUN
AWDS.SW,EBS
476260.KS,KSC
EMDA.SW,EBS
36B5D.XD,DXE
UQAB.DU,DUS
EXI2.DE,GER
XKS2.L,LSE
09KG.BE,BER
IUSE.BE,BER
C006.BE,BER
XMJPM.XC,CXE
FJPR.DE,GER
UPAB.AS,AMS
FGUE.F,FRA
FBJLQ.DE,GER
P3ID.DU,DUS
0MTR.IL,IOB
XYP0.MI,MIL
GRW,NYQ
EDMU.MU,MUN
XE69.DU,DUS
YF5J.DU,DUS
XFLB.TO,TOR
0Y82.L,LSE
VDEV.L,LSE
IBE5.MI,MIL
HMES.PA,PAR
BDDXF,PNK
JPEC.DE,GER
0U20.BE,BER
1VNA.HM,HAM
ANTL.MU,MUN
473490.KS,KSC
BTXX.AX,ASX
VMIG.MU,MUN
EMM,PCX
WSRUS-USD.SW,EBS
X8LZ.MU,MUN
XU62.BE,BER
ZZRB.MU,MUN
B41J.MU,MUN
MAGX,BTS
UEFI.AS,AMS
CEBR.BE,BER
2645.T,JPX
ALW2.DU,DUS
32XG.DE,GER
XPQP.DU,DUS
E18P.BE,BER
FYER.DU,DUS
UX,BTS
HZ5R.MU,MUN
C9DG.BE,BER
EMERG.MI,MIL
DMAX,BTS
GRO.TO,TOR
QAI,PCX
SPPD.DE,GER
XISE,BTS
SXRJ.DE,GER
PJAE.MU,MUN
TDIV.MI,MIL
FAWDE.DE,GER
IBCG.MU,MUN
PJAQ.HM,HAM
289260.KS,KSC
USSCL.XC,CXE
AYEU.MU,MUN
AGUG.AS,AMS
UIGY.F,FRA
CEMQ.MU,MUN
BRIJ.MI,MIL
G05D.F,FRA
SRV2.MU,MUN
4N2F.F,FRA
FIUS8.DE,GER
3056.HK,HKG
OXN3.MU,MUN
1I7A.HM,HAM
M3AH.HM,HAM
IUG8.BE,BER
JESE.MU,MUN
CLOA,NGM
XAYD.BE,BER
0HOV.IL,IOB
PIN,PCX
FHDR.BE,BER
SXRF.BE,BER
IPGE.DU,DUS
PBFK.MU,MUN
Y561.MU,MUN
TESD.DU,DUS
D5BG.MU,MUN
FXB,PCX
EUUS.MI,MIL
RND,PCX
FLTR.MI,MIL
CEMG.DE,GER
FACLE.DE,GER
UH10.L,LSE
XQ1F.DU,DUS
PS5X.BE,BER
WNDY.DU,DUS
PAYS.TO,TOR
MAMI.DU,DUS
MSFH.TO,TOR
JR6K.MU,MUN
SODJ.DU,DUS
36BZ.MU,MUN
DZ7F.HA,HAN
GINF-USD.AS,AMS
GANQ.DU,DUS
PAUS.DE,GER
FPIJ.DU,DUS
JM59.MU,MUN
FXFVT.DE,GER
ZESG.TO,TOR
UET5.MU,MUN
UIVG.DU,DUS
XAYM.DU,DUS
SPJE.MI,MIL
ISHG,NGM
FH5N.BE,BER
UBA3.HM,HAM
57KAZT.KS,KSC
DGVA.XA,CXA
TEP3.DU,DUS
IFWL.DU,DUS
SEMI.L,LSE
FECR3.DE,GER
XRU5.F,FRA
0DMR.IL,IOB
464610.KS,KSC
WEBE.DE,GER
182A.T,JPX
FEUNN.DE,GER
JR6R.BE,BER
XRZN.F,FRA
FSME.MI,MIL
JRUB.DU,DUS
UBFN.MU,MUN
GROND.XD,DXE
H2ZJ.F,FRA
CRPT,PCX
486790.KS,KSC
DWWJ.F,FRA
IE1G.L,LSE
FMED,NGM
XZGE.F,FRA
EWD,PCX
JHSD.HA,HAN
FZ1E.F,FRA
HZ5V.HM,HAM
HCON.TO,TOR
FTWD.L,LSE
FMODR.DE,GER
FV21.MU,MUN
DEDQ.MU,MUN
AN0U.MU,MUN
FH5B.BE,BER
FGVI.MU,MUN
ETH,PCX
PM9E.DU,DUS
DKDG.DU,DUS
PJAS.MU,MUN
BITC-XAMS.AS,AMS
IPGH.MU,MUN
ZPD9.MU,MUN
WEBG.DU,DUS
XMH5.DU,DUS
ZUEA.NE,NEO
KSM-F229.TA,TLV
IS17.AS,AMS
VALD.PA,PAR
EZTJ.F,FRA
POJN.MU,MUN
IFWL.F,FRA
570079.KS,KSC
CEBW.DU,DUS
FGUC.BE,BER
P3IC.MU,MUN
ETFBTBSP.WA,WSE
U1I5.DU,DUS
^TLT,NIM
UIGQ.MU,MUN
VIOV,PCX
HPRS.L,LSE
GBHY.MI,MIL
HPAU.PA,PAR
OG77.BE,BER
TCH-FK3.TA,TLV
FASRD.DE,GER
FOP4E.DE,GER
WXI1.HM,HAM
PM9F.BE,BER
SPQB.DU,DUS
00953B.TW,TAI
530116.KS,KSC
ECLM.MU,MUN
FJ25.HA,HAN
DXQL.F,FRA
DGSE.L,LSE
RIXD.HM,HAM
SAAA.L,LSE
QUS.AX,ASX
SYO6.DU,DUS
V3PA.SW,EBS
EUAI.DE,GER
EQQQ.MI,MIL
HJ3E.F,FRA
FCGB-U.NE,NEO
WUGI,BTS
0BYA.BE,BER
XAXD.SW,EBS
DXSA.HM,HAM
OG77.DU,DUS
SSO.XA,CXA
P500.DU,DUS
MI94.F,FRA
WLK1.DU,DUS
FPR1Z.DE,GER
RKCK.DU,DUS
H4ZZ.DE,GER
WEL3.DE,GER
IWT1.MU,MUN
FJRUB.DE,GER
VDJP.L,LSE
BETE,PCX
AXBI.BE,BER
AEFD.F,FRA
V3GF.DU,DUS
GV5F.MU,MUN
GLIN,PCX
DXQK.BE,BER
XEOU.BE,BER
36BF.DU,DUS
020011.TW,TAI
WYDA.F,FRA
UKPH.DU,DUS
UST10F.MI,MIL
FJ2X.BE,BER
DXSN.MU,MUN
1FUT.BE,BER
XCJD.BE,BER
DBXJ.HM,HAM
ASRN.DE,GER
SRVL.HM,HAM
UFM4.HM,HAM
3DUS.MI,MIL
SIJ,PCX
IRUJ.BE,BER
BJLM.DU,DUS
MUMC.TO,TOR
XUEB.DU,DUS
FJRQ.HA,HAN
D3KD.DU,DUS
FJ7B.MU,MUN
JM5F.F,FRA
FP7C.DU,DUS
ETHI.TO,TOR
PJAR.HM,HAM
421320.KS,KSC
CFRT.TO,TOR
CZA,PCX
XM33.DE,GER
MART.TO,TOR
EBUY.L,LSE
NQ66.BE,BER
TEPA.F,FRA
J6D.BE,BER
WZD9.MU,MUN
ERDN.F,FRA
TEPS.F,FRA
RKC8.BE,BER
VTWV,NGM
52L023.KS,KSC
XFIV,PCX
GANL.F,FRA
MTF-F93.TA,TLV
MN30.BE,BER
XLU,PCX
IJAN,PCX
HYBB,PCX
PBD.TO,TOR
FOOD.L,LSE
BT23.MU,MUN
GDXL.XC,CXE
448510.KS,KSC
HDMV,PCX
IM2A.MU,MUN
XHB.TO,TOR
HNCT.MI,MIL
HV8B.HM,HAM
KSM-F57.TA,TLV
CAFR.TO,TOR
0I72.DU,DUS
FP83.F,FRA
ABDF.MU,MUN
AEFV.DU,DUS
GDIV.NE,NEO
G2X.DU,DUS
FEDG.L,LSE
EUED.DE,GER
C5QK.MU,MUN
QDVI.DE,GER
ASR2.BE,BER
EL4A.MU,MUN
IWMB.BE,BER
WPAD.AS,AMS
TEPK.DU,DUS
DI7J.HM,HAM
KLMF.SW,EBS
FSXR2.DE,GER
FVALD.DE,GER
HVJV.HM,HAM
MAM5.HM,HAM
OG7Z.HM,HAM
AME1.MU,MUN
ZPAB.DE,GER
57KN76.KS,KSC
KBWR,NGM
ZJG.TO,TOR
EIB3.BE,BER
UFMC.HA,HAN
DXLG.MU,MUN
XMHQ.F,FRA
409810.KS,KSC
B85C.MU,MUN
PTBD,PCX
AIGIL.XC,CXE
DEDK.HM,HAM
DBPED.XC,CXE
^ROBT,NIM
BATG.DE,GER
ULTB.XA,CXA
USSRIC.SW,EBS
FBBCK.DE,GER
XESC.SW,EBS
S4WB.DU,DUS
XAMX.BE,BER
VUCE.MU,MUN
XG46.MU,MUN
FCA,NGM
500076.KS,KSC
JPSRU.SW,EBS
LJ9.HM,HAM
2559.T,JPX
LYPS.BE,BER
CCXAA.SW,EBS
57KBBP.KS,KSC
HJ37.DU,DUS
QGRP.L,LSE
EUNRD.XD,DXE
FZ17.MU,MUN
AN07.MU,MUN
Y9UK.MU,MUN
SRHR,PCX
XC4G.BE,BER
HJVC.BE,BER
XDWI.MI,MIL
LYTC.DU,DUS
6PSS.MU,MUN
AMZ2.L,LSE
XP69.MU,MUN
AEFW.F,FRA
FXDEE.DE,GER
IH59.BE,BER
WXO8.BE,BER
FV29.MU,MUN
7ZY.DU,DUS
I0A2.MU,MUN
EAS3.F,FRA
SMAP,PCX
WZF6.MU,MUN
GIU0.F,FRA
GDX.MX,MEX
HBIL.TO,TOR
FEUNI.DE,GER
XZEG.MI,MIL
AMEQ.DE,GER
JEQA.DU,DUS
UI34.F,FRA
ISWN,PCX
2245.T,JPX
V3MA.DE,GER
AMOM,PCX
XG4M.DU,DUS
ALTL,PCX
CMEX.AS,AMS
USIQ.DE,GER
WZEY.HM,HAM
XGZB.HA,HAN
GIGE.MU,MUN
DAX3.L,LSE
XDNYD.XD,DXE
IBCA.BE,BER
OD6L.BE,BER
DEDE.F,FRA
FHUK.HM,HAM
SPXS.SW,EBS
S100.L,LSE
FWELH.DE,GER
FMUC.HM,HAM
FEIA.MU,MUN
NTSX.MI,MIL
AFID.DU,DUS
UIC2.BE,BER
XAIX.BE,BER
PM9F.MU,MUN
IS3M.BE,BER
GDPY.TO,TOR
XDWM.SW,EBS
0JFH.L,LSE
EEUE.PA,PAR
XTC5.BE,BER
IDAP.L,LSE
530124.KS,KSC
ZXM.TO,TOR
EUNM.MU,MUN
SC0W.HM,HAM
FAW1P.DE,GER
HV8G.BE,BER
WLDR,BTS
UI3J.MU,MUN
XR5D.HM,HAM
U10H.MI,MIL
TAEH.DE,GER
CEMX.L,LSE
TEET.SW,EBS
GSW1.DU,DUS
FLXC.MI,MIL
EGVA.DU,DUS
FKN3.DU,DUS
C9DF.MU,MUN
1593.T,JPX
0V17.BE,BER
SYBD.HM,HAM
UIM7.MU,MUN
TEP6.HA,HAN
ZJPU.MU,MUN
UI4L.MU,MUN
HIEM.L,LSE
